0.000000	21.000612	0.000000	0.000000	2.137500
0.000000	20.999138	0.000000	0.000000	2.140000
0.000000	21.002333	0.000000	0.000000	2.142500
0.000000	21.000856	0.000000	0.000000	2.145000
0.000000	20.999386	0.000000	0.000000	2.147500
0.000000	21.002569	0.000000	0.000000	2.150000
0.000000	21.001099	0.000000	0.000000	2.152500
0.000000	21.008915	0.000000	0.000000	2.155000
0.000000	21.002806	0.000000	0.000000	2.157500
0.000000	21.001339	0.000000	0.000000	2.160000
0.000000	21.002045	0.000000	0.000000	2.162750
0.000000	21.000584	0.000000	0.000000	2.165250
0.000000	21.003740	0.000000	0.000000	2.167750
0.000000	20.997673	0.000000	0.000000	2.170250
0.000000	21.000826	0.000000	0.000000	2.172750
0.000000	21.003969	0.000000	0.000000	2.175250
0.000000	20.997923	0.000000	0.000000	2.177750
0.000000	21.001064	0.000000	0.000000	2.180250
0.000000	21.004198	0.000000	0.000000	2.182750
0.000000	20.998173	0.000000	0.000000	2.185250
0.000000	21.001303	0.000000	0.000000	2.187750
0.000000	20.999859	0.000000	0.000000	2.190250
0.000000	20.998419	0.000000	0.000000	2.192750
0.000000	21.001537	0.000000	0.000000	2.195250
0.000000	21.000099	0.000000	0.000000	2.197750
0.000000	20.999857	0.000000	0.000000	2.198875
0.000000	21.004187	0.000000	0.000000	2.176250
0.000000	21.000286	0.000000	0.000000	2.151500
0.000000	20.998785	0.000000	0.000000	2.129000
0.000000	21.006763	0.000000	0.000000	2.106500
0.000000	21.000490	0.000000	0.000000	2.084000
0.000000	20.998926	0.000000	0.000000	2.061500
0.000000	21.007168	0.000000	0.000000	2.039000
0.000000	21.000687	0.000000	0.000000	2.016500
0.000000	20.999094	0.000000	0.000000	1.994000
0.000000	21.002544	0.000000	0.000000	1.971500
0.000000	21.000937	0.000000	0.000000	1.949000
0.000000	20.999289	0.000000	0.000000	1.926500
0.000000	21.002859	0.000000	0.000000	1.904000
0.000000	21.001181	0.000000	0.000000	1.881500
0.000000	21.010231	0.000000	0.000000	1.859000
0.000000	21.003159	0.000000	0.000000	1.836500
0.000000	21.001417	0.000000	0.000000	1.814000
0.000000	20.999664	0.000000	0.000000	1.797750
0.000000	21.003466	0.000000	0.000000	1.800250
0.000000	21.001709	0.000000	0.000000	1.802750
0.000000	20.999958	0.000000	0.000000	1.805250
0.000000	21.003742	0.000000	0.000000	1.807750
0.000000	21.004581	0.000000	0.000000	1.810500
0.000000	20.997316	0.000000	0.000000	1.813000
0.000000	21.001089	0.000000	0.000000	1.815500
0.000000	21.004852	0.000000	0.000000	1.818000
0.000000	20.997618	0.000000	0.000000	1.820500
0.000000	21.001375	0.000000	0.000000	1.823000
0.000000	21.005121	0.000000	0.000000	1.825500
0.000000	20.997915	0.000000	0.000000	1.828000
0.000000	21.001657	0.000000	0.000000	1.830500
0.000000	20.999931	0.000000	0.000000	1.833000
0.000000	20.998213	0.000000	0.000000	1.835500
0.000000	21.001938	0.000000	0.000000	1.838000
0.000000	21.000219	0.000000	0.000000	1.840500
0.000000	20.998507	0.000000	0.000000	1.843000
0.000000	21.007635	0.000000	0.000000	1.845500
0.000000	21.000504	0.000000	0.000000	1.848000
0.000000	20.998796	0.000000	0.000000	1.850500
0.000000	21.007889	0.000000	0.000000	1.853000
0.000000	21.000786	0.000000	0.000000	1.855500
0.000000	20.999086	0.000000	0.000000	1.858000
0.000000	20.999908	0.000000	0.000000	1.860750
0.000000	21.003580	0.000000	0.000000	1.863250
0.000000	21.007244	0.000000	0.000000	1.865750
0.000000	21.000191	0.000000	0.000000	1.868250
0.000000	21.003849	0.000000	0.000000	1.870750
0.000000	21.007498	0.000000	0.000000	1.873250
0.000000	21.000471	0.000000	0.000000	1.875750
0.000000	21.004114	0.000000	0.000000	1.878250
0.000000	21.002430	0.000000	0.000000	1.880750
0.000000	21.000750	0.000000	0.000000	1.883250
0.000000	21.004379	0.000000	0.000000	1.885750
0.000000	20.997404	0.000000	0.000000	1.888250
0.000000	21.001026	0.000000	0.000000	1.890750
0.000000	21.004641	0.000000	0.000000	1.893250
0.000000	20.997692	0.000000	0.000000	1.895750
0.000000	21.001301	0.000000	0.000000	1.898250
0.000000	21.004900	0.000000	0.000000	1.900750
0.000000	21.000441	0.000000	0.000000	1.903500
0.000000	20.998783	0.000000	0.000000	1.906000
0.000000	21.007610	0.000000	0.000000	1.908500
0.000000	21.000715	0.000000	0.000000	1.911000
0.000000	20.999063	0.000000	0.000000	1.913500
0.000000	21.002636	0.000000	0.000000	1.916000
0.000000	21.000986	0.000000	0.000000	1.918500
0.000000	21.009754	0.000000	0.000000	1.921000
0.000000	21.002901	0.000000	0.000000	1.923500
0.000000	21.001257	0.000000	0.000000	1.926000
0.000000	21.009991	0.000000	0.000000	1.928500
0.000000	21.003162	0.000000	0.000000	1.931000
0.000000	21.001526	0.000000	0.000000	1.933500
